AD7190_CONF,24
Chop,23,23,
ZERO,21,22,
REFSEL,20,20,
ZERO,16,19,
CH,8,15,
Burn,7,7,
REFDET,6,6,
ZERO,5,5,
BUF,4,4,
U/B,3,3,
Gain,0,2,
